country,session_idx,year,mean_theta,q025,q975
AZE,11,1994,-2.324653615075214,-3.455541982744396,-1.5217283492216156
AZE,12,1995,-2.1624376523022923,-3.1080904507169644,-1.2863552815448132
AZE,13,1996,-2.105547776419335,-3.0346040584356815,-1.3960504969314391
AZE,14,1997,-2.159373318822419,-3.0871952027134233,-1.2940941080155304
AZE,15,1998,-2.335627348264468,-3.616324185370407,-1.3752335288824284
AZE,16,1999,-2.4227872437162072,-3.5413284029380727,-1.5202882190774252
AZE,17,2000,-2.5686486756567772,-3.61134968970132,-1.6131531673312736
AZE,18,2001,-2.536103981985,-3.461096545823459,-1.616246005972971
AZE,19,2002,-3.089073136008902,-4.365840782179454,-2.18258111045699
AZE,20,2003,-3.562153512271857,-5.24435949631277,-2.5414480043635574
AZE,21,2004,-3.8537361130120145,-5.867415883893864,-2.781421050276466
AZE,22,2005,-4.073631067442277,-5.965656963055153,-2.888022580231587
AZE,23,2006,-4.248654499447845,-6.2199098999084,-2.774821182770386
AZE,24,2007,-4.359748305758996,-6.095119650641533,-2.8256210381566653
AZE,25,2008,-4.418938935760032,-6.299733518775835,-2.9937120445746324
AZE,26,2009,-4.456291872874794,-6.462056184543301,-3.07510019366122
AZE,27,2010,-4.43751077874335,-6.461975486760055,-3.0440772498070765
AZE,28,2011,-4.330525399010927,-6.430569159101692,-3.154230785053675
AZE,29,2012,-4.273514743649372,-6.387303074344196,-2.9580644525344417
AZE,30,2013,-4.228395759171831,-6.00163016422535,-2.8309555443129413
AZE,31,2014,-4.1924285566996256,-6.319614364619801,-2.8337817826375913
AZE,32,2015,-4.239174524932631,-6.479687152031415,-2.723025205923151
AZE,33,2016,-4.250837922076201,-6.3248472308561565,-2.416480958538039
AZE,34,2017,-4.271956249299787,-6.534653410102509,-2.640334839143057
AZE,35,2018,-4.292437105238657,-6.655188723610981,-2.5274210102637613
BDI,0,1983,-0.9847432156262939,-1.8486827266063532,-0.2010262978596159
BDI,1,1984,-1.113407952208548,-1.918224682475288,-0.31835949813234476
BDI,2,1985,-1.1997942333481975,-1.8451906143853325,-0.44077475200521227
BDI,3,1986,-1.3745829701860226,-2.2223145690694612,-0.7862081597409525
BDI,4,1987,-1.4021312124392458,-2.1946403769938785,-0.7939094733488129
BDI,5,1988,-1.6203143109952345,-2.417231676468999,-1.0093676041919115
BDI,6,1989,-1.7646343727336322,-2.5627210005170977,-1.1436992827290582
BDI,7,1990,-2.077534032135128,-3.0426863260996377,-1.2802355048799023
BDI,8,1991,-2.310073291152534,-3.376913562814757,-1.4710938896547476
BDI,9,1992,-2.5328268276623493,-3.5813749147560108,-1.6124991694014765
BDI,10,1993,-2.7092373218648134,-3.7562131257398947,-1.821461762770912
BDI,11,1994,-2.9155530057685284,-4.338556356540479,-1.9254971104561434
BDI,12,1995,-3.062563207632358,-4.517917695514974,-2.083613100946
BDI,13,1996,-3.079768119002615,-4.666763288094982,-2.0175185800992987
BDI,14,1997,-3.0586311542335376,-4.418456610143595,-2.019013171015778
BDI,15,1998,-3.025504121464387,-4.480708256662129,-1.9615113470910648
BDI,16,1999,-2.9229240912004393,-4.521998308245479,-1.8204960739702032
BDI,17,2000,-2.8413158552969895,-4.1884119995284985,-1.8177591335033179
BDI,18,2001,-2.6956643419498683,-4.152436211501932,-1.737504461728465
BDI,19,2002,-2.4645684130801153,-3.5388485161138314,-1.6336609293208826
BDI,20,2003,-2.1266420547350937,-3.0608532095328194,-1.364992978139435
BDI,21,2004,-1.7899179001075876,-2.6503540934194247,-1.0785686670280592
BDI,22,2005,-1.8079405266957034,-2.641877857018353,-1.0376354500085947
BDI,23,2006,-1.6491898049831033,-2.475814491206447,-1.0360636264283964
BDI,24,2007,-1.6064272178496,-2.6408638925785834,-0.9536009775307612
BDI,25,2008,-1.6506045521038624,-2.609396764433272,-0.9825762350034928
BDI,26,2009,-1.7403991881778333,-2.7182524968192654,-1.0946197820988457
BDI,27,2010,-1.8205134957577824,-2.935563219448938,-0.8716123082305797
BDI,28,2011,-1.8912458554320757,-3.0669818442686654,-0.9124854575098258
BDI,29,2012,-2.1174587234495577,-3.377991215975179,-1.2279167685297987
BDI,30,2013,-2.678865916747451,-4.114555769999412,-1.5882224050944829
BDI,31,2014,-3.164295494543202,-4.8734546408235735,-1.8614444744070096
BDI,32,2015,-3.678852610056572,-5.150079569736371,-2.2094958811237615
BDI,33,2016,-4.060742481223675,-5.847538818898182,-2.583258012311262
BDI,34,2017,-4.181911987537529,-6.0431351032709815,-2.869639294768062
BDI,35,2018,-4.178716866465155,-6.034701017312687,-2.7733611116895465
BEL,0,1983,0.8676093909580473,0.28677219029260104,1.6025006601075253
BEL,1,1984,1.0571038851163268,0.4257426382604742,1.8155693903951866
BEL,2,1985,1.0014970855679604,0.38151553025601864,1.635357182666111
BEL,3,1986,0.9057113566116841,0.35205048013173285,1.6617601386521832
BEL,4,1987,0.7518425619835214,0.15544615621819735,1.418620758677849
BEL,5,1988,0.3932542262729937,-0.1444622340545497,0.8943769030736077
BEL,6,1989,0.17658880989941847,-0.15906101545755413,0.5649393361095977
BEL,7,1990,0.04695857688905523,-0.45283051832906546,0.5177691951898646
BEL,8,1991,-0.12363401800726694,-0.6685287194361826,0.39446764251579114
BEL,9,1992,-0.260390033278969,-0.8624381661039218,0.32667772019595553
BEL,10,1993,-0.20841489559386306,-0.7810428274048401,0.33960770845250243
BEL,11,1994,-0.12524624274168603,-0.7021130470348996,0.5233230286976134
BEL,12,1995,0.01815219209853237,-0.1749377153775377,0.2213770029031656
BEL,13,1996,-0.01799229589683886,-0.5606629462529243,0.6453201414305241
BEL,14,1997,-0.08136808753114691,-0.814940083510985,0.5133892623671575
BEL,15,1998,-0.07149847787044944,-0.7478401979045907,0.6104852418934179
BEL,16,1999,-0.07870293208873522,-0.7533767245837143,0.7459168695476583
BEL,17,2000,-0.012499831993087138,-0.7163827425239855,0.7597656184533381
BEL,18,2001,-0.030695485454755395,-0.6680784754758193,0.6117744747955008
BEL,19,2002,-0.09916040560361487,-0.7153294085202371,0.4753975012485892
BEL,20,2003,-0.20891022510431323,-0.7853575495000827,0.3165677184179253
BEL,21,2004,-0.3541107727819608,-0.9548517682557139,0.08599242461352118
BEL,22,2005,-0.27787477465815646,-0.7832382681393228,0.2542132506768421
BEL,23,2006,-0.24690118366720679,-0.887334917651475,0.34939759145403715
BEL,24,2007,-0.2325939664524231,-0.7027712461059485,0.21960320735238623
BEL,25,2008,-0.20009393545255008,-0.6972352389855143,0.30174344463856156
BEL,26,2009,-0.22002808023986709,-0.7846325776523273,0.2692861445574211
BEL,27,2010,-0.20477995450228847,-0.7688508513166011,0.39625448733746604
BEL,28,2011,-0.2528190540620013,-0.7758254311256317,0.3100948631948466
BEL,29,2012,-0.3043312020867219,-0.9121392978673746,0.24766574675040956
BEL,30,2013,-0.23586076076785795,-0.8462941702452518,0.3797831127410779
BEL,31,2014,-0.2357556419567144,-0.9111717077847767,0.3571924824382691
BEL,32,2015,-0.28376941456973476,-0.8979878924834008,0.23419674216269365
BEL,33,2016,-0.39084647931235694,-0.9497034733555908,0.24095252286589397
BEL,34,2017,-0.6591470601901207,-1.258155563210697,-0.15147582584709557
BEL,35,2018,-0.804435691271681,-1.4974525885305017,-0.28987287013979157
BEN,0,1983,-1.8919563680651457,-2.596827465597075,-1.0496536626331279
BEN,1,1984,-2.1539985183472306,-3.20298973100261,-1.350715174803944
BEN,2,1985,-2.3721190150618505,-3.210504751327219,-1.6354794777896513
BEN,3,1986,-2.3953179458073577,-3.3766474816039995,-1.6974722271795175
BEN,4,1987,-2.3258420359030576,-3.2684042151619166,-1.6047699296848346
BEN,5,1988,-2.2437763741844647,-3.1485635507563203,-1.300533490012039
BEN,6,1989,-2.0846400547983417,-2.9876768488929137,-1.3258245039121948
BEN,7,1990,-1.8737833140995108,-2.7772023988477987,-1.1331832379848774
BEN,8,1991,-1.5568795876247186,-2.206071173222572,-0.9427022615397684
BEN,9,1992,-1.4207887093439688,-2.1927465386073233,-0.8404297682961596
BEN,10,1993,-1.6802902648411315,-2.5751215601029327,-0.9649298812359404
BEN,11,1994,-1.8898210286570463,-2.8512578459258635,-1.1286110236182871
BEN,12,1995,-2.0959146957891237,-3.0516710664938795,-1.3331226977771746
BEN,13,1996,-2.329213211573919,-3.4353183147756288,-1.5053500945344171
BEN,14,1997,-2.631396071748237,-4.14633186185317,-1.5574427167615525
BEN,15,1998,-2.8619851989663854,-4.209852770268627,-1.8853101099464271
BEN,16,1999,-2.991161293068137,-4.364997702127687,-1.9797206400744587
BEN,17,2000,-3.0470611737739275,-4.670828405328538,-2.121575830089604
BEN,18,2001,-3.0253275367580645,-4.45389828686263,-1.9794035931402871
BEN,19,2002,-3.0535302825897253,-4.413796848005744,-1.9721300804763384
BEN,20,2003,-3.0044709129161786,-4.411444066256389,-2.058419584919775
BEN,21,2004,-2.975282014508474,-4.370051049670562,-2.0958949117049146
BEN,22,2005,-2.9212406555987154,-4.254338477424494,-2.0619388546768187
BEN,23,2006,-2.823369190768233,-4.073666684419605,-1.9792895931309733
BEN,24,2007,-2.5480349812918903,-3.5137671566799895,-1.6579970827472514
BEN,25,2008,-2.293952238341216,-3.37776996821738,-1.5011593398871432
BEN,26,2009,-1.944491586693986,-2.9363165053072584,-1.2251598899864231
BEN,27,2010,-2.0495742272962847,-3.020679896434094,-1.3108314108682648
BEN,28,2011,-2.198413574905887,-3.5233101832673217,-1.3207072556386066
BEN,29,2012,-2.3963657489000543,-3.7341382795861615,-1.478062294626006
BEN,30,2013,-2.496964780314627,-3.6460257268696044,-1.5101443266122865
BEN,31,2014,-2.5012206458025723,-3.6268290863145087,-1.5082464130324413
BEN,32,2015,-2.5701036468056473,-3.949068522272465,-1.550112969616652
BEN,33,2016,-2.658195368542768,-4.106454901901045,-1.5788626695106427
BEN,34,2017,-2.6183830613716856,-4.09854499641249,-1.5012859834903372
BEN,35,2018,-2.682364933823665,-4.192860949895389,-1.4497987410419764
BFA,0,1983,-1.655507613089927,-2.4093576308210705,-1.0159051425888135
BFA,1,1984,-1.8129499041670514,-2.48819423749498,-1.092618165713
BFA,2,1985,-1.920210714946015,-2.650065172466313,-1.2740600222297744
BFA,3,1986,-2.2794406194056496,-3.137509821854482,-1.6355920294272235
BFA,4,1987,-2.477359699066908,-3.3922062129772397,-1.713968351406866
BFA,5,1988,-2.5852152906332986,-3.580384674479284,-1.7141040401552858
BFA,6,1989,-2.8091923039915834,-4.039901715285936,-1.8184506442595605
BFA,7,1990,-3.0040713901687086,-4.2491736498057415,-2.032055974242407
BFA,8,1991,-3.1247096994425116,-4.3855475474343475,-2.1470071833782365
BFA,9,1992,-3.252856466484033,-4.511385312876785,-2.273337662630052
BFA,10,1993,-3.3824420282532146,-4.705140554521279,-2.3890347548628523
BFA,11,1994,-3.4804235952534275,-4.768718906599883,-2.511798758477215
BFA,12,1995,-3.5091365553991896,-4.895616097422054,-2.435391994350587
BFA,13,1996,-3.513075724516128,-4.868685511482364,-2.4522005129032673
BFA,14,1997,-3.5233020869637297,-4.993811983569707,-2.4775275460154687
BFA,15,1998,-3.5854268792478474,-5.452677129312893,-2.403251274773201
BFA,16,1999,-3.6228654369875426,-5.164122893944419,-2.576896936762702
BFA,17,2000,-3.586732398895296,-4.999485519672277,-2.461499961022259
BFA,18,2001,-3.516749678279358,-4.926544406273493,-2.5689217396495456
BFA,19,2002,-3.470921336420526,-4.961535755814402,-2.3968184317593457
BFA,20,2003,-3.347555720914156,-4.692850018072518,-2.331067183009901
BFA,21,2004,-3.18365458222491,-4.817396151534194,-2.2767710410272963
BFA,22,2005,-3.038330722208038,-4.232192324302077,-2.1719788302420997
BFA,23,2006,-3.017577916505402,-4.494141191244196,-2.111346813730482
BFA,24,2007,-2.9642140378225146,-4.361918610266165,-2.0297396196049284
BFA,25,2008,-2.8406601247973886,-4.381047383952283,-1.8485749943873473
BFA,26,2009,-2.7994067189993963,-4.2023985392249505,-1.9736493677658797
BFA,27,2010,-2.8322839583088846,-4.58295936668615,-1.9846096836956493
BFA,28,2011,-2.772256661407582,-4.415970736420245,-1.9371509699670006
BFA,29,2012,-2.828700249648976,-4.376742724656406,-1.8652214654138335
BFA,30,2013,-2.8670024423928813,-4.67177848112984,-1.7320995416694265
BFA,31,2014,-2.8803820038760066,-4.539915778738436,-1.8554694045186422
BFA,32,2015,-2.883266101334609,-4.397863693719836,-1.7599263962046872
BFA,33,2016,-2.937612911210291,-4.764755272268604,-1.6818878551746983
BFA,34,2017,-3.0119420682663622,-4.814757259020424,-1.7468238270680614
BFA,35,2018,-2.9883160182598827,-4.950618301898903,-1.696803540339987
BGD,0,1983,-0.7516317938881207,-1.3939023974204292,-0.2618439233455298
BGD,1,1984,-0.8944169672990934,-1.4697794524523762,-0.44553743585752303
BGD,2,1985,-1.0441419089346247,-1.5936215235475861,-0.5059829891814189
BGD,3,1986,-1.3312992659723084,-2.0041691996542164,-0.7153759904219367
BGD,4,1987,-1.6069857143479076,-2.4520799376651112,-0.8717798095520761
BGD,5,1988,-2.0384932429282885,-3.0778803036339535,-1.3234067271028385
BGD,6,1989,-2.398790095594515,-3.470946873967822,-1.5470740436218522
BGD,7,1990,-2.7040174656051423,-3.7200222842858155,-1.8063859383388707
BGD,8,1991,-2.992832080667558,-4.201946284079358,-2.0739841175934797
BGD,9,1992,-3.2071212528717217,-4.559944929603898,-2.293955103291434
BGD,10,1993,-3.428990284359721,-4.894405756535555,-2.5344001372260703
BGD,11,1994,-3.738369908478151,-5.246487059225485,-2.6869787420652407
BGD,12,1995,-3.931996618256607,-5.686598690320937,-2.9063905001760006
BGD,13,1996,-4.129162031436638,-5.835195019822795,-2.9803789718004214
BGD,14,1997,-4.306142463287077,-6.228689037664671,-3.1710853587791026
BGD,15,1998,-4.4477120079854275,-6.574638315782034,-3.3280210595086093
BGD,16,1999,-4.531941977979519,-6.42780169206013,-3.32609487026497
BGD,17,2000,-4.619081375407635,-6.754386028456953,-3.4050887010876556
BGD,18,2001,-4.688035907626584,-6.737204571842686,-3.3391252378782084
BGD,19,2002,-4.9002470763044474,-7.439633116998477,-3.4048214805256416
BGD,20,2003,-5.0844476292405645,-7.433803389086981,-3.6253240286328525
BGD,21,2004,-5.228506055119712,-7.586511775395383,-3.7048229554923955
BGD,22,2005,-5.338604628165642,-7.927092412897557,-3.8047789815558146
BGD,23,2006,-5.447202372197526,-7.88797850973663,-3.926994143747236
BGD,24,2007,-5.527834239366485,-8.217617921112025,-4.06611929898883
BGD,25,2008,-5.579374846192139,-7.782706842441319,-3.983437273804907
BGD,26,2009,-5.680329461506748,-8.25919514338217,-4.066605739661838
BGD,27,2010,-5.759406634126585,-8.07841761700041,-4.209685690137801
BGD,28,2011,-5.772892303045063,-8.14437641543406,-4.120945815123037
BGD,29,2012,-5.756915609038546,-8.438608069701008,-4.175725182104981
BGD,30,2013,-5.790506148065086,-8.293807416092484,-4.095258337875374
BGD,31,2014,-5.8140045509769696,-8.608414705874974,-4.250678652888663
BGD,32,2015,-5.780666992137686,-8.420249927855224,-3.8268817911183235
BGD,33,2016,-5.7081122965110005,-8.297680727211644,-3.93987971776347
BGD,34,2017,-5.606301272052116,-8.29480827444879,-3.863583168110076
BGD,35,2018,-5.55269591526311,-8.464119212802872,-3.6536934362614426
BGR,0,1983,-2.936183764481638,-4.158314955674006,-2.0694651980601138
BGR,1,1984,-3.154043978965495,-4.344664617669657,-2.2668678450904243
BGR,2,1985,-3.2216678520769464,-4.241858797145743,-2.387927123616411
BGR,3,1986,-3.118906992655518,-4.283388098395617,-2.0727778243746986
BGR,4,1987,-2.863813078872621,-4.041810132054796,-2.057955455499169
BGR,5,1988,-2.4742948906518394,-3.514142511464432,-1.6911560109503816
BGR,6,1989,-1.9701977765657757,-2.826415039661512,-1.2432053687829925
BGR,7,1990,-1.2072712958868899,-1.8630083389655199,-0.599961542349991
BGR,8,1991,-0.6775212625521594,-1.1259073855604527,-0.22682474462373556
BGR,9,1992,-0.6059179979292902,-1.1455928762188374,0.017100108282408422
BGR,10,1993,-0.5588943285030051,-1.1122516177344663,-0.03301714244409411
BGR,11,1994,-0.6424581127471118,-1.335227296508084,-0.04616965222691523
BGR,12,1995,-0.780742616551406,-1.2688606297479674,-0.4063924153383789
BGR,13,1996,-0.5262238174190211,-1.1109543086579219,0.019982810222335348
BGR,14,1997,-0.3017040461191113,-0.8641449326638663,0.24919996243334092
BGR,15,1998,-0.12468630969297462,-0.6963907341279714,0.4812304791882739
BGR,16,1999,-0.016283250706924962,-0.6530750308543072,0.6786512051349
BGR,17,2000,0.04983180926358372,-0.5917186609114959,0.7925598652574679
BGR,18,2001,0.020287262012350014,-0.5179128207529141,0.7021719065324779
BGR,19,2002,-0.10007468709421158,-0.6567654932656136,0.41057432915488934
BGR,20,2003,-0.19719170904919853,-0.8199998648412083,0.27746488403201564
BGR,21,2004,-0.3415796974743058,-0.9549772305227235,0.22093422637624957
BGR,22,2005,-0.29118789530426736,-0.7634973474256084,0.16308631466285614
BGR,23,2006,-0.2740302042971442,-0.8401888342672046,0.24525221853144624
BGR,24,2007,-0.2649688138525321,-0.7682677348533273,0.12919452841809964
BGR,25,2008,-0.2506479134852747,-0.7868213230311111,0.21592143683021356
BGR,26,2009,-0.33811078004820233,-0.9128221049947884,0.10184961448721311
BGR,27,2010,-0.2698082695302548,-0.8457835635424689,0.32137235476519854
BGR,28,2011,-0.24984026548658533,-0.7742883740197326,0.3142907461426835
BGR,29,2012,-0.26619497947978404,-0.8757621181698462,0.31632076716676316
BGR,30,2013,-0.2709426841860926,-0.8642150625853686,0.3113594550306353
BGR,31,2014,-0.2672370376378413,-0.8038614754048227,0.2535902777974751
BGR,32,2015,-0.31742485207537025,-0.8805950951787775,0.28357793276067306
BGR,33,2016,-0.4129354401562174,-0.9121872345283389,0.0062657025711609655
BGR,34,2017,-0.6567088608120247,-1.2201885702757742,-0.2240702725633972
BGR,35,2018,-0.7775186401742062,-1.4923782246627548,-0.2398381846117242
BHR,0,1983,-1.099086761676965,-1.795394532851988,-0.4856423431383366
BHR,1,1984,-1.1571324277305108,-1.9193479467066408,-0.5203545779187342
BHR,2,1985,-1.2579165360298612,-1.9711309930264884,-0.6504568482252382
BHR,3,1986,-1.2677434898519544,-1.9672569772838453,-0.6370780219577226
BHR,4,1987,-1.4777794931080817,-2.278789063104802,-0.7149087510234982
BHR,5,1988,-1.6763164361602438,-2.470751404953206,-0.8048899128356013
BHR,6,1989,-1.8085319023910866,-2.556957523977551,-1.0269382583317939
BHR,7,1990,-2.1802010171544937,-3.218426286142071,-1.2315687852464143
BHR,8,1991,-2.494530152970363,-3.7458529489683396,-1.5241293352288399
BHR,9,1992,-2.738931432651617,-4.228774978820884,-1.7225951875980865
BHR,10,1993,-2.9599112299233146,-4.300656232756338,-1.8933316314096054
BHR,11,1994,-3.0749642120569267,-4.356638360783734,-2.1122009253853196
BHR,12,1995,-3.2087507208196984,-4.53742467163788,-2.1842061636103374
BHR,13,1996,-3.286094933340802,-4.6929469921821045,-2.2704967665009677
BHR,14,1997,-3.4219142235024695,-4.815842569575567,-2.3970562968496325
BHR,15,1998,-3.5666079523977556,-5.032212784357598,-2.4385447019365527
BHR,16,1999,-3.5771793608076883,-5.094581980316973,-2.5655045937860392
BHR,17,2000,-3.684225595622072,-5.340130490267629,-2.5897162961393323
BHR,18,2001,-3.786403286769074,-5.489070970604166,-2.613566275213817
BHR,19,2002,-3.9795175377064593,-5.672456738678107,-2.6712650388554837
BHR,20,2003,-4.169711425093531,-6.151963818399434,-2.892848385416374
BHR,21,2004,-4.179554207310979,-5.827855228304292,-2.8706746944727746
BHR,22,2005,-4.1680166591041115,-5.830269261340305,-2.8740601550636846
BHR,23,2006,-4.127125660628014,-6.0319853378694575,-2.8641673006883805
BHR,24,2007,-4.076428322464595,-6.03754018779196,-2.8373933011624533
