country,session_idx,year,mean_theta,q025,q975
AZE,11,1994,-2.30361888106006,-3.1889663022603583,-1.4824192206383715
AZE,12,1995,-2.111311877668702,-3.087676756699378,-1.2868439487624304
AZE,13,1996,-2.0648656691779737,-2.89526078427088,-1.2876661131816705
AZE,14,1997,-2.1005029207309702,-3.080244390565258,-1.25138180283835
AZE,15,1998,-2.2873526487764537,-3.3161622723144877,-1.3881141443569878
AZE,16,1999,-2.3700143600768597,-3.4015985865520824,-1.5853652362037347
AZE,17,2000,-2.497614632157073,-3.6580773154946495,-1.6357207690303297
AZE,18,2001,-2.4354077897116837,-3.4679311549805045,-1.5657720167054212
AZE,19,2002,-2.9572531260538097,-4.000712766321117,-2.180179541601541
AZE,20,2003,-3.384767572759561,-4.733337965547579,-2.475749341115125
AZE,21,2004,-3.6573540342395274,-5.055132704726939,-2.7399815524661326
AZE,22,2005,-3.892098880741345,-5.44198716069915,-2.879882629573302
AZE,23,2006,-4.07099169652449,-5.574521445377842,-2.9697269517653444
AZE,24,2007,-4.139281187033266,-5.368874262475215,-3.029284038335344
AZE,25,2008,-4.216576655612927,-5.748398904143846,-3.1225314260137385
AZE,26,2009,-4.235822851394493,-5.787948623665677,-3.0863621423521512
AZE,27,2010,-4.18151327878825,-5.426660448820176,-2.9507821550704687
AZE,28,2011,-4.11510061803499,-5.54920200804052,-2.8024410180413843
AZE,29,2012,-4.0441957687489,-5.586505796304362,-2.8664663387114113
AZE,30,2013,-4.02779927757766,-5.5869398435087545,-2.852262229562244
AZE,31,2014,-3.997234777001552,-5.849872496535467,-2.73957285746534
AZE,32,2015,-4.005375768280718,-5.944542704580403,-2.6103934638973354
AZE,33,2016,-4.051269332172961,-5.746717749043216,-2.6197480020736634
AZE,34,2017,-4.066435838086868,-5.907084310356955,-2.5242303634015357
AZE,35,2018,-4.073913324074859,-6.030839558082923,-2.4652178048526054
BDI,0,1983,-0.9812761190222079,-1.6555504342524143,-0.36706663997648553
BDI,1,1984,-1.086155179516373,-1.8305108319086356,-0.4473962061000843
BDI,2,1985,-1.205976581419966,-1.8320188258707057,-0.6989141696129164
BDI,3,1986,-1.3484939837732015,-2.0618988710226094,-0.6787706550826903
BDI,4,1987,-1.4028215375066813,-2.094773071447502,-0.7783295092673989
BDI,5,1988,-1.6023450453601713,-2.300699624601138,-0.8387414470492092
BDI,6,1989,-1.7564468916126785,-2.4673044171244203,-1.0957927186469385
BDI,7,1990,-2.0844647137714487,-2.922232788128203,-1.294096876104498
BDI,8,1991,-2.3013389041160512,-3.2503700829396402,-1.5402989100031785
BDI,9,1992,-2.484489650514358,-3.5462793854546004,-1.6590449560169984
BDI,10,1993,-2.6626012663681875,-3.539835891712994,-1.8864157430265245
BDI,11,1994,-2.8451532348598954,-3.987983123364984,-1.8743778386699539
BDI,12,1995,-2.982440186415272,-4.227113209723795,-2.0367005197396364
BDI,13,1996,-2.9910163297019166,-4.041995521852983,-2.08154160811456
BDI,14,1997,-2.9437898226066155,-4.140779108339315,-1.9802961269538428
BDI,15,1998,-2.885059498644647,-4.22303024264885,-2.020074096530236
BDI,16,1999,-2.7931209938815833,-4.343155918216982,-1.6908174982309094
BDI,17,2000,-2.708209620041161,-3.6596384409620493,-1.8532333468384268
BDI,18,2001,-2.5817674711627854,-3.654695776900378,-1.7815049656142543
BDI,19,2002,-2.376134284905193,-3.2144800161370424,-1.4904005664758162
BDI,20,2003,-2.053770137951418,-2.7259557694345893,-1.3748456429768188
BDI,21,2004,-1.6907278361530667,-2.3672085164630405,-1.0704970867743515
BDI,22,2005,-1.7064441845350495,-2.4369201713657254,-1.151662304057884
BDI,23,2006,-1.5573829771257173,-2.2890477063063717,-0.9842048803345419
BDI,24,2007,-1.5378203123601732,-2.356565105739151,-0.917436523919316
BDI,25,2008,-1.5651092225253527,-2.2724368851007095,-0.9361896453206686
BDI,26,2009,-1.6583282110788446,-2.4009610849495875,-1.0930738452294224
BDI,27,2010,-1.7506032597101093,-2.509706631201689,-1.0363860909497022
BDI,28,2011,-1.8161080994468763,-2.6465001212234927,-1.0007110818499358
BDI,29,2012,-2.0022675716246128,-2.935478061242218,-1.210682697650517
BDI,30,2013,-2.5554744725958454,-3.8271863018152565,-1.5727525826172335
BDI,31,2014,-3.039447191510339,-4.399996629862279,-2.095209636664916
BDI,32,2015,-3.544056903813551,-5.077852259300241,-2.5459184482510437
BDI,33,2016,-3.884293067673962,-5.47078584073121,-2.7371174454694636
BDI,34,2017,-3.9550002079999205,-5.4948644421222586,-2.842936556456275
BDI,35,2018,-3.9527072706374167,-5.74003548856277,-2.745740580645309
BEL,0,1983,0.7914674979252974,0.27029654007694914,1.5640582344187006
BEL,1,1984,0.9970542889885382,0.4785728934572661,1.5979919166909617
BEL,2,1985,0.9609993754228534,0.4203500449377026,1.6266003483453912
BEL,3,1986,0.8574300883192371,0.2935488905220978,1.463803323803986
BEL,4,1987,0.6860476260540623,0.1642199601326829,1.2841399860428044
BEL,5,1988,0.36398338629841787,-0.12064763720003559,0.8591808720163685
BEL,6,1989,0.18015211684596077,-0.14814975737632952,0.5273403385443273
BEL,7,1990,0.05898024130728235,-0.49538484939677646,0.5174038438923826
BEL,8,1991,-0.08218782937525651,-0.5469498060974252,0.39646044951175435
BEL,9,1992,-0.201961390735283,-0.8302541440609434,0.307046641539381
BEL,10,1993,-0.18958862865447876,-0.7429124017566391,0.3443303734178731
BEL,11,1994,-0.13061662681548666,-0.6926536762740052,0.35684891095313087
BEL,12,1995,0.01672258561935714,-0.16304792181230424,0.19414136231789703
BEL,13,1996,0.004793441516635546,-0.5720291576929849,0.5452524896868007
BEL,14,1997,-0.057500274756082354,-0.6715021725951505,0.48420787047934155
BEL,15,1998,-0.0836663268947318,-0.7367668674105279,0.49474461719552476
BEL,16,1999,-0.07439021879744998,-0.9059455672505702,0.6377043276866543
BEL,17,2000,-0.027459152011186427,-0.6997783558375463,0.5962087660611781
BEL,18,2001,-0.02371842000152141,-0.5851978193388622,0.5142985176544351
BEL,19,2002,-0.10472344357801315,-0.6277686945591364,0.46169685405352645
BEL,20,2003,-0.18638937476080555,-0.6659608066046766,0.31388155216752556
BEL,21,2004,-0.3110912546268754,-0.8246458146007284,0.138398015707811
BEL,22,2005,-0.27078150663620687,-0.8894216309733397,0.23023064098587911
BEL,23,2006,-0.23184758660225338,-0.8644042961650367,0.2579518463540033
BEL,24,2007,-0.22288153929098928,-0.7466677933191367,0.21987468124537948
BEL,25,2008,-0.21030601097403742,-0.7196017785993393,0.1803938147501086
BEL,26,2009,-0.21405819485789263,-0.6590431823967908,0.2405023589293533
BEL,27,2010,-0.23135478560206518,-0.6846647131773338,0.3092219335147911
BEL,28,2011,-0.26153329971130096,-0.7605896791590094,0.24475384689079904
BEL,29,2012,-0.3319321619510455,-0.9006437317741959,0.19800188607537972
BEL,30,2013,-0.27618556038199027,-0.8126324534602757,0.3243762142997824
BEL,31,2014,-0.2500010059611756,-0.7280108156851159,0.19626189291058854
BEL,32,2015,-0.319545590195013,-0.7755522084825439,0.15274807525316522
BEL,33,2016,-0.41018497357471423,-0.9830742385234835,0.0658821794336586
BEL,34,2017,-0.6288368496553008,-1.137879509608259,-0.20719633946965738
BEL,35,2018,-0.749612949359627,-1.301612007169564,-0.28022185530211596
BEN,0,1983,-1.8793642312496237,-2.755889204151558,-0.9897986036812089
BEN,1,1984,-2.1305334166149965,-2.9016919176164677,-1.3968785642226345
BEN,2,1985,-2.311884534364625,-3.116871809722325,-1.596380961257888
BEN,3,1986,-2.354628488800763,-3.1660100764138175,-1.678020851369151
BEN,4,1987,-2.27270203404402,-3.1320041026896934,-1.6181535365546265
BEN,5,1988,-2.168635211224368,-3.201158733340676,-1.3949964070279062
BEN,6,1989,-2.026701076244621,-2.839739225642604,-1.3124066875936375
BEN,7,1990,-1.822142087737073,-2.5085316731784992,-1.1790896339568395
BEN,8,1991,-1.5510659866347984,-2.225561225549421,-0.8908123974853417
BEN,9,1992,-1.4046144414778075,-2.0121138183722307,-0.7907666170843572
BEN,10,1993,-1.6521007520388975,-2.340993662446174,-1.0319142017242928
BEN,11,1994,-1.8565908431690397,-2.584913389365982,-1.2447284643449223
BEN,12,1995,-2.0699470405439415,-2.838069364054441,-1.3868814089574373
BEN,13,1996,-2.2859590542057147,-3.1682841792898566,-1.5303050660224937
BEN,14,1997,-2.557114653632857,-3.510395114522203,-1.6910899334008442
BEN,15,1998,-2.774473800542616,-3.7577996810446743,-1.9612124782187328
BEN,16,1999,-2.897102588203824,-4.056275441099667,-1.9627723461948192
BEN,17,2000,-2.982267043326544,-4.305938478520654,-2.0642800872842333
BEN,18,2001,-2.9305150035114913,-4.056841143514388,-1.9721612558772459
BEN,19,2002,-2.958218516225037,-4.234642383480525,-2.021345673252986
BEN,20,2003,-2.8979524749906425,-3.9473624893556787,-1.9742954568401407
BEN,21,2004,-2.843113813524716,-3.8501383466497727,-1.8895295875377256
BEN,22,2005,-2.7880449938609346,-3.7933024850682804,-1.9178344521210104
BEN,23,2006,-2.678358005604322,-3.639183974821425,-1.931727424312927
BEN,24,2007,-2.444033450705474,-3.312456862397198,-1.6415712075616486
BEN,25,2008,-2.184072824656236,-3.0019235404921902,-1.5599391382682897
BEN,26,2009,-1.8433851183916,-2.4744099899311394,-1.2199194789885432
BEN,27,2010,-1.9439943905531845,-2.61935900628869,-1.2736622232935741
BEN,28,2011,-2.0844855249597605,-2.982860910971604,-1.3753772354460199
BEN,29,2012,-2.280841342361883,-3.1457758448391564,-1.4533167180853919
BEN,30,2013,-2.406650568797024,-3.462282720636238,-1.4962664869701887
BEN,31,2014,-2.448799207438594,-3.6048020796652414,-1.5959358839599127
BEN,32,2015,-2.5251879817768947,-3.6067883901083557,-1.6257719900494643
BEN,33,2016,-2.5871830160060507,-3.9598801674185347,-1.5010159381376338
BEN,34,2017,-2.5367883058141762,-3.7444446925729977,-1.3949586372822067
BEN,35,2018,-2.571703060523084,-3.932697472220105,-1.3027004565758022
BFA,0,1983,-1.6598243667130712,-2.357063283486665,-0.9401682263716962
BFA,1,1984,-1.8083328374183067,-2.391560424427472,-1.1891451341882961
BFA,2,1985,-1.923606960699199,-2.617788897167588,-1.2797603043137016
BFA,3,1986,-2.2474498821667033,-3.1514300488417457,-1.5446248590817369
BFA,4,1987,-2.4388530813266813,-3.34441329092023,-1.719191936232691
BFA,5,1988,-2.557905179260281,-3.2569847028314,-1.8385582897894783
BFA,6,1989,-2.7897890592524335,-3.777080333315469,-1.9452000746509268
BFA,7,1990,-2.9436440979163785,-3.8150919693976912,-2.169783039373874
BFA,8,1991,-3.061887093725349,-4.008506660562293,-2.2673321009678626
BFA,9,1992,-3.213747249748274,-4.291761984159769,-2.3634219534039356
BFA,10,1993,-3.3018282018909506,-4.206051152886291,-2.4808985777824213
BFA,11,1994,-3.377002855105377,-4.447302672600362,-2.3823878450502707
BFA,12,1995,-3.423436907108877,-4.546262089510862,-2.5142247000079205
BFA,13,1996,-3.473044236988122,-4.676288167638271,-2.5602851876954107
BFA,14,1997,-3.481773786077184,-4.7615622455644,-2.5384438617910794
BFA,15,1998,-3.512091530725072,-4.924869753927462,-2.6209735366298377
BFA,16,1999,-3.5048673055606434,-4.755043801154974,-2.419755722542645
BFA,17,2000,-3.4182523142020425,-4.635657474135623,-2.472537013978611
BFA,18,2001,-3.375738946788203,-4.614718473680722,-2.437231818739818
BFA,19,2002,-3.3094209364456333,-4.355105042860373,-2.344533879929618
BFA,20,2003,-3.194469884618477,-4.116665740919422,-2.3261744350225038
BFA,21,2004,-3.049570929618324,-4.025750028268635,-2.209823402035498
BFA,22,2005,-2.930977262993185,-3.9661017418594646,-2.0733365080276234
BFA,23,2006,-2.928635442203364,-3.88957292364796,-2.0531608094670832
BFA,24,2007,-2.8571987970072312,-3.8902333090675048,-2.0354375048746176
BFA,25,2008,-2.726309065633781,-3.6153122968353437,-1.971615933835243
BFA,26,2009,-2.693391109174231,-3.6895009504203764,-1.9566714457990524
BFA,27,2010,-2.7414110159921306,-3.983542854360725,-1.9289791362641229
BFA,28,2011,-2.66364952567253,-3.783630912221611,-1.8661422313272855
BFA,29,2012,-2.6984686305369894,-3.887640933448955,-1.7003475860903157
BFA,30,2013,-2.7091127147636302,-3.889400513920733,-1.634955555581325
BFA,31,2014,-2.709123187863584,-3.9826141163869053,-1.7993558643408742
BFA,32,2015,-2.7207522439008187,-4.140999207461915,-1.8172098333757836
BFA,33,2016,-2.771161589019189,-4.172302718343501,-1.822524462680345
BFA,34,2017,-2.8154534605712147,-4.279311111526467,-1.8878902922261527
BFA,35,2018,-2.81953757168516,-4.265045081421119,-1.7893363886185247
BGD,0,1983,-0.7493697419793324,-1.3742300087421775,-0.15341881445433708
BGD,1,1984,-0.8570883378674813,-1.4279308460940903,-0.32393669806803843
BGD,2,1985,-1.00215842937873,-1.7533690322055384,-0.4179227562734483
BGD,3,1986,-1.2802441686095891,-1.9024803155587653,-0.6419238542846452
BGD,4,1987,-1.5649008037641245,-2.2828438198551604,-0.8539101172028317
BGD,5,1988,-1.9805109125101057,-2.7634972992058606,-1.2649746659538215
BGD,6,1989,-2.302497275993252,-3.1284548406579615,-1.531370041757519
BGD,7,1990,-2.6071972551960054,-3.642383384091539,-1.6702912195481474
BGD,8,1991,-2.906913348211034,-3.853583924741298,-2.0226706259977028
BGD,9,1992,-3.145091495602918,-4.147861810845709,-2.3234903789893506
BGD,10,1993,-3.3265593735994288,-4.152586453383661,-2.457476317665482
BGD,11,1994,-3.5932357444213467,-4.646748809723135,-2.4896110502535507
BGD,12,1995,-3.8198762860234647,-5.0439826453657295,-2.770903235579139
BGD,13,1996,-4.002774448780626,-5.286922660341873,-2.943912089416723
BGD,14,1997,-4.163536284863908,-5.577011283093719,-3.1043591048783568
BGD,15,1998,-4.286778566545679,-5.419171452082588,-3.136348976765955
BGD,16,1999,-4.39136632933804,-5.803831886582105,-3.2229780654664912
BGD,17,2000,-4.479359793374397,-5.908588871896543,-3.2383803347615774
BGD,18,2001,-4.543859448420009,-5.818931181363436,-3.2223215456007472
BGD,19,2002,-4.704257702982974,-6.211610376324815,-3.375654016452118
BGD,20,2003,-4.88788118296297,-6.327913075127816,-3.539479847842196
BGD,21,2004,-5.042146133871707,-6.584825677852149,-3.7949022716101513
BGD,22,2005,-5.187178928662913,-6.6159906962754285,-3.837550530089974
BGD,23,2006,-5.320598042587636,-6.904706073990889,-4.090058465203575
BGD,24,2007,-5.387980630871138,-6.974986783332474,-4.0493218608745
BGD,25,2008,-5.458823044278051,-7.026672991482448,-4.1166483121582536
BGD,26,2009,-5.537583410000447,-7.313564569239363,-4.184455113589618
BGD,27,2010,-5.570938791426113,-7.364279840758628,-4.305182795395118
BGD,28,2011,-5.5609856468146965,-7.352587501919211,-4.220461740880407
BGD,29,2012,-5.575709681364819,-7.26517358441863,-4.1883374144164875
BGD,30,2013,-5.59310644567494,-7.320893641200997,-4.286133137498156
BGD,31,2014,-5.58054312920485,-7.574286545099858,-4.189465748652087
BGD,32,2015,-5.551755280453453,-7.381091458550114,-4.249777869604063
BGD,33,2016,-5.463678019845462,-7.310992963709132,-3.999551625838411
BGD,34,2017,-5.375909216898481,-7.161660121834286,-3.7463413340090588
BGD,35,2018,-5.315798428291597,-7.265924695106433,-3.8182698477450163
BGR,0,1983,-2.9989247260053253,-3.9876755791887883,-2.217054093955965
BGR,1,1984,-3.171460979582759,-4.324255123949603,-2.2839748181855737
BGR,2,1985,-3.210162506542553,-4.288258180061249,-2.2741056153301664
BGR,3,1986,-3.0841175190485655,-4.058823186202476,-2.2392059671696387
BGR,4,1987,-2.815669765282231,-3.6988194071148723,-1.9997935171814898
BGR,5,1988,-2.399496979330788,-3.2668249593297114,-1.5780805753442322
BGR,6,1989,-1.8947945189304034,-2.5745227655907197,-1.2089446147435372
BGR,7,1990,-1.1755230434139898,-1.8159333434528413,-0.6002096459493839
BGR,8,1991,-0.6545971260476405,-1.1643577024795102,-0.11548399378108816
BGR,9,1992,-0.5576882563634651,-1.1324010831985363,-0.009934821629185912
BGR,10,1993,-0.5434726876869075,-1.0571155763838571,-0.041316371528625835
BGR,11,1994,-0.6470713622260227,-1.2059811760694514,-0.12339672666913094
BGR,12,1995,-0.7793663826090357,-1.2118655961164164,-0.360809600763468
BGR,13,1996,-0.5625552806420475,-1.2657111340667442,-0.060971266362667906
BGR,14,1997,-0.3236959269672697,-1.0983960881015942,0.2680895810896511
BGR,15,1998,-0.1489363085961543,-0.7623319588766312,0.43970399354099404
BGR,16,1999,-0.03868726425682198,-0.6828150136075305,0.5247486124760983
BGR,17,2000,0.03685189534019344,-0.5739271074714456,0.6340329936584981
BGR,18,2001,-0.006114791602358243,-0.6562851795362291,0.6727507182215147
BGR,19,2002,-0.11428150056673442,-0.5763202538853576,0.40731708469948885
BGR,20,2003,-0.16845818247949068,-0.6315640159248388,0.3808589728906799
BGR,21,2004,-0.3225628798354456,-0.9116709660045205,0.1355767026233551
BGR,22,2005,-0.2795494799989825,-0.6978633131519035,0.2619985477558054
BGR,23,2006,-0.24666759721333772,-0.727344253056216,0.2987907339016882
BGR,24,2007,-0.25287507815981036,-0.7161834351303008,0.2274884418131005
BGR,25,2008,-0.23208002233329597,-0.673397470118052,0.25007974467229216
BGR,26,2009,-0.2878642829321333,-0.7641062389168781,0.2106176480009779
BGR,27,2010,-0.2494417260540586,-0.7318475017768814,0.26928336367595695
BGR,28,2011,-0.23885233702575295,-0.7897147830130601,0.3119541542394826
BGR,29,2012,-0.2661682388774794,-0.8840018127589089,0.4062417639581924
BGR,30,2013,-0.22966737020131192,-0.8294376796575487,0.4661026892451469
BGR,31,2014,-0.2508631204314631,-0.7461023014945166,0.23823351410559387
BGR,32,2015,-0.3047189104522024,-0.7671894614801877,0.20827392864186534
BGR,33,2016,-0.3575631188057436,-0.8296768222657741,0.1757637844908281
BGR,34,2017,-0.6135481895567791,-1.132922741479023,-0.1278123483040602
BGR,35,2018,-0.7395829296499017,-1.2727816059800119,-0.25857681860772735
BHR,0,1983,-1.1171174689405783,-1.834608301457448,-0.4832587324357138
BHR,1,1984,-1.1824663589004352,-1.8813479740924235,-0.520406077372698
BHR,2,1985,-1.2746179755445604,-1.8959939493569218,-0.714490984356457
BHR,3,1986,-1.285069711874244,-1.8405117419244394,-0.7335760470846878
BHR,4,1987,-1.4705354712001062,-2.2342492656854196,-0.8774189422755205
BHR,5,1988,-1.6485930355808125,-2.3970447297063218,-0.9835424003228674
BHR,6,1989,-1.8149413410077626,-2.614759871387074,-1.1383394937565237
BHR,7,1990,-2.136325741079641,-3.1421439608408597,-1.3479143162487561
BHR,8,1991,-2.408805595349767,-3.411477329990839,-1.485749432762038
BHR,9,1992,-2.6567687196402603,-3.6959197947978115,-1.7422420487845236
BHR,10,1993,-2.9126955772401995,-3.834541798659257,-2.021963764640081
BHR,11,1994,-3.0192649486744427,-3.9003384207049385,-2.132113441760301
BHR,12,1995,-3.163009158266853,-4.13264487429658,-2.2177729625748497
BHR,13,1996,-3.2331505824835336,-4.248203122837438,-2.2447433050124577
BHR,14,1997,-3.347700291747227,-4.487848396361197,-2.489382211670501
BHR,15,1998,-3.4288777553493306,-4.670239105326575,-2.5233096973495037
BHR,16,1999,-3.4506647241243305,-4.585177775210312,-2.5327953922577437
BHR,17,2000,-3.5486193071496213,-4.673628345543117,-2.4346812601167893
BHR,18,2001,-3.675112493374786,-4.985097598180113,-2.703566503510719
BHR,19,2002,-3.878101390954851,-5.235352823171371,-2.9517366536135383
BHR,20,2003,-4.018606588238406,-5.1857420697131245,-3.037547161849925
BHR,21,2004,-4.038151941617139,-5.338974107939417,-2.8149915053894508
BHR,22,2005,-4.030129211194507,-5.312127955877908,-2.918615545645846
BHR,23,2006,-3.951615478532745,-5.244273947494697,-3.009810833429657
BHR,24,2007,-3.875705040795444,-5.411464375173495,-2.919394887531925
